place,count
North Eastern,2
Kerbys Pools,2
Selly Grove,1
Kesteven Uplands,1
Gazette,1
Bournemouth West,5
Bournemouth East,3
Fencehouses,2
Slatters Cottage,1
Bufanege,1
the Vale of Glamorgan,75
Llandre,2
Taigwynion,1
Bowerhope,1
Osferth,2
Hareden,1
Bowland,1
Bowling Junction,1
Americus,1
Weavering Manor,1
the Borough of North Wolds,2
East Yorkshire,5
Boyton village,1
Alde,1
Braaid,3
Marown,5
Swallowbeck,1
Waddington Village,1
Brogden,3
West Craven,2
the Borough of Pendle,7
Magherafelt Rural District,22
Brackenbury Village,3
Brackenbury Village',1
Barkip,2
Braddan,3
Acreswood,1
Bradfield village,1
North Essex,6
Ewden,3
Wool City,1
Bradford City Park,1
Alhambra,1
the City of Manchester Stadium,3
Manchester City F.C,1
Durnovaria,2
Stoke Brook,1
the Duchy of Cornwall,5
the Metropolitan Borough of Calderdale,6
South Turton,3
New City,1
Lothingland Rural District,4
Glazenwood,1
Bregary,1
Corriemulzie,1
Braehoulland,2
Northmaven,1
Braewick beach,1
Braintree Rural District,1
Braintree Village,1
Midland Region,11
Norman French,1
Bramcote Hills Park,3
Bramcote Ridge,1
Branfort,1
Oglethorpe,1
the City of Leeds Ward,1
the Surrey Hills Area,1
the Kingdom of England,5
Chile,2
Boresford,1
Brampton Junction,1
Bramwith,1
Plomesgate,2
the County Borough of Warley,1
Corinium,2
Guton,1
The Grove in Booton,1
the District of Hambleton,1
Rochford District,2
the County of Essex,8
Knockbreda,1
Bransbury Manor,1
Saint Johns,1
West Worcestershire,3
West Wards,1
Rainster Rocks,1
Brathay,1
Brinkworth village,1
The United Kingdom Census,7
Brayton Park,1
Breacleit,1
Hacklete,1
Kerrier,4
Breamfield,1
the City of Brechin and,1
Welsh county,14
Bradingecotan,1
Bradigcotan,1
Brensham Village,1
Woodburn Junction,3
West Riding Junction Railway,4
Ross-shire Railway,13
Mexboro,1
Edlington Halt,1
Colliery Village,1
The Vale of Clwyd Railway,1
St Asaph,32
the Vale of Clwyd,11
Springfield Mill,1
South Cumbria,2
the Minto Hills,1
the Bradford Metropolitan Borough,1
the City of Bradford.,1
Ruskin Park,1
Central Scotland,9
Wickhambrook.,1
the Manor of Denstone,1
Denton Village,2
Houghton-Le-Side * Church Lane,1
the County of Kent,1
Denton South,1
Denton West,1
Tappington,1
Travelcard,27
Derbyhaven,2
Rthen,1
North Rhine,2
Westphalia,2
West Germany,1
Groesfaen,1
Derry City,2
Saint Colmcille,1
UK City of Culture,2
Ashopton,2
Derwent Woodlands,1
Mid-Ulster District,1
Bosworth district,1
Desford village,1
Detling Village,1
Dexthorpe,2
District of South Norfolk,1
Didsbury East,1
Didsbury Village,1
Diggle F.C.,1
The Broads of Norfolk,1
Temple Meads,2
Llanwnda village,1
the Pembrokeshire Coast,1
the A4055 Cardiff,1
Modern Welsh,1
Park Brook,1
the Vale of Glamorgan Line,6
the Kyle of Lochalsh Line,4
Dinnet Oakwood,1
Dinnet village,1
Glenmuick,1
Dinton village,1
New Zealand's,1
Nene,5
Ditchling village,1
the Manor of Ditton and Ditton Park,1
Ditton Mill,2
Weaver Junction,1
Ditton Junction,7
Dixton Manor,1
Frith,3
Caradon,4
Montgomeryshire,40
mid Wales,15
Aberteifi,1
Conwy County Borough,39
Surf Snowdonia,1
the Welsh Highland Railway,1
Dolygaer,1
Seaforth Sands,3
"Aberporth, Ceredigion",2
Glassaugh,1
Glasshoughton Colliery,1
Borle Brook,1
Stirlingshire,10
Orchy,3
Tickmacrevan,6
Glens of Antrim,4
Belfast Central Antrim,3
Antrim Belfast,3
Glenbarry,2
Wood Valley,1
Glencoe Village,1
Glencoe Village',1
Midlothian North,1
Midlothian South,1
Borrodale,1
Hamara,1
Kirkton of Glenelg,1
the Lomond Hills,4
Glenullin,1
Baden,1
Ceiriog Valley,1
St Ffraid,1
Glyncorwg,1
Goathland village,1
South Berks Hunt,1
Goddington Park,1
Portholme,1
Godmersham village,1
Dubai,2
Belgium,5
Gogarloch,1
St Sampson,2
Dol,1
Golant village,1
Omaha Beach,1
South Lancashire Railway,4
the Maldon District,4
St Lythans,1
South Yorkshire Passenger Transport Executive,2
Gollanfield,1
Colmar,2
Tillingbourne,2
Easter,5
North East London,2
the Municipal Borough of Ilford,2
Crossrail,18
Zotw,1
Lafonia,3
East Falkland,6
the Cambridgeshire Village,1
Goring village,1
Gorleston North,1
Gorley,1
Gornal,3
Swansea City Centre,2
Kilcronaghan,21
Killynumber,1
Owenkillew,1
Gorton North,3
Gorton South,2
Gosberton village,2
West Gosforth,5
Seascale village,1
Dudley County Borough,4
Arriva Midlands,2
NW5,1
Walpole Park,1
Gosport Marina,1
Goulceby village,1
the County of Lanark,2
the City of Glasgow,15
Gowrie Park,3
Glanford,3
George Town,3
Cayman Islands,2
Cayman Brac,4
St Ebbes,2
Indiana,2
Grangeston Halt,1
Sunderland City Centre,4
Ballynascreen,6
Kilross Villas,1
Felsted village,1
Grantown,5
"Grantshouse, Berwickshire",1
Saint-Rmy-de-Sill,1
"Linton, Threshfield,",1
Cross City,1
Gravesend West,2
Strood Rural District,2
the Borough of Tonbridge,2
the Wingfield Ward,1
the West Lancashire Coastal Plain,1
2nd Earl,1
Wllstein,1
the Metropolitan Boroughs of Walsall,1
Aylesbury Vale district,1
the Kingdom of Scotland,8
Kingdom of Ireland,1
the United Kingdom of Great Britain,2
the Cumbrian Borough of Allerdale,1
Linefoot,3
Saint Helena's,2
Chaldefield,1
Essex county,1
the Queen Inn,1
Saint Swithun,2
Dodda,1
Preston North,5
the Benefice of Great Ellingham,2
Saint Ethelburgh,1
Little Givendale,1
Great Hamston,2
the Borough of Wellingborough,9
Wrygarth Inn,1
Densholme,1
the Borough of Northampton,5
Tarn-et-Garonne,1
Livermere,2
A413 London,1
The Chilterns Area of Outstanding Natural Beauty,1
the Earl of Warwick's,1
St Theobald,1
Ramsey Creek,1
Seagry Heath,1
Steping,1
Sudtone,1
the Wirral Hundred,3
the Island of Osea,1
Fanner,2
Warford Park,1
Wicgebergha,1
Hillfort,1
The City of London Corporation,1
North East Cheshire,1
Marathovounos,1
Famagusta,1
Greece,5
St Josephs,1
Northwich to Chester,1
the Borough of Fylde,5
"North,",1
"Clifford, Herefordshire",1
Drainie,1
the Metropolitan County of,1
North Pembrokeshire,4
New Grendon,1
Pekin,1
Sark,2
Gretna Junction,2
Cardington village,1
Gretton Halt,1
Gresteel,1
Large Village,2
Port Dinorwic,1
St Hilda's,1
Grimesthorpe Junction,1
Barnsley MBC,1
Resignalling,1
Edenham village,1
Albemarle,3
Thoroughgood,1
Virginia Beach,2
the Howardian Hills,7
Grimston Manor,1
Grimston Cottage,1
North Staffordshire Railway,1
Wayland,2
the Isle of Arran,2
Cist,1
North Down Borough,7
Groton village,1
Onchan,3
Grovehill West,2
Grundesbur,1
Grundesburg,1
"the Metropolitan Borough of Tameside,",1
"Kershopefoot, Cumbria",1
Kershope,2
Gurneys,1
Ohio,1
East Midlands Railway,21
North Eastern Region,4
Wakefield city,3
Geeston,2
Darton West,3
St Cosmas,1
Bedford Borough,1
Asterleigh,2
Alwinton village,1
the West Wales Line,7
Kilaulay,2
"Clackmannan, Clackmannanshire",3
Highfield Rd,1
the London Borough of Westminster,1
Kilburn Brook,1
Watford DC Line,2
Blaby district,2
Ormsaigmore,1
Ormsaigbeg,1
Avich,2
Transport Scotland,1
Bowmont Valley Northumberland,1
Coldsmouth,1
Mourne,3
Killadeas,2
Carrybridge,2
Killagan,1
Kiveton,2
Nethergreen,1
Killamarsh West,1
Killaworgey,1
Killeen,1
County Louth,4
Longfield West,5
Carmincross,2
Lochalsh,8
North and South Killingholme,1
Killingworth Township,1
New South Wales,4
County Monaghan,8
Quarrier,1
Kilmaree,1
ofCharlton,1
Sheffield Victoria - Doncaster,1
Swinton Central,1
Sheffield Midland - Cudworth - Leeds,1
Saint Helen,7
St Helen's Church,1
"Balkholme, Belby,",1
Northern Ireland Railways,9
Gowrie,3
Flac,1
Kiltarlity Village,1
The Crossroads of Ayrshire,1
5th Earl,2
Aragon,1
Shoddesden,2
Kimpton Manor,1
Kinawly,1
Knockninny,1
Tullyhaw,1
County Cavan,2
the German Village of Ammerndorf,1
Frth,1
Bavaria,3
"Kineton, Warwickshire",2
the Borough of Camden,3
Warwickshire county,1
the City and South London Railway,4
Barbados,2
Garden Village AFC,1
the City of Birmingham,6
Kingesie,1
Strathannick,2
Northampton Municipal Borough,1
the county Cambridgeshire,1
St Julian's,1
the City of Bristol,3
the Borough of Reigate and,1
Kingthorpe Farmhouse,1
Bowldown,1
Kinlet Village,1
Kenya,3
The Carse of Gowrie,1
Kinnerley Junction,1
Kiplingcotes,4
Tadcaster Rural District,1
the Fintry Hills,2
the Solway Riviera,1
Buckrose,9
Kirkby Ravensworth,2
the County of York,5
Wiske,9
North Midland Railway's,5
Wetherby Rural District,1
Wrangbrook Junction,4
South Howden,1
"Little Bampton, Oughterby, Studholme",1
Loaningfoot,1
Meffan,1
Thorncliff,1
Galloway peninsula,1
S.W.,1
Kirkwynnin,1
Moyville,1
the York to,8
West Cumbria,3
the Borough of Wyre.,1
Cyrtla,1
Historic Scotland,19
Cairnholy,1
St Medan,2
Leeds West,2
Bradford Line,1
Leeds City,7
City of Leeds,2
Fairmuir,1
Kirkvoe,1
Kirkwaa,1
St Helena's,1
Kirmington St Helena's,1
Kevermond,1
The village,1
Waterers Park,1
Byfleet CC,1
Knedlington Manor,1
the Trent Hills,1
Mercia,2
Knightswood Park,1
New Kilpatrick,1
Cairnie Junction,2
Caberfeidh,1
Yielden,4
"the Borough of Bedford of Bedfordshire,",1
Redcatch Park,1
Tilmanstone Village,1
Knutton Forge,1
Prestatyn North,1
"Radnorshire, Wales",2
Bentinck,3
Nottingham Victoria,5
Prestongrange,1
Preston mercat,1
Capita,1
Preston Village,3
Holmescales,1
Monnington,1
New Manor,1
East Lancashire,7
Weald Moors,1
Salfordshire,3
Prestwich Village,1
Wolverhampton Low Level,1
Househillwood,2
Priesthill,4
Priestweston,3
Prince Creek,1
Bailey Park,1
Priory Vale,2
Taw Hill,1
West Swindon,1
Protector Shoal,2
Zavodovski Island,2
Glasgow Fort,2
Molendinar,1
the River Tyne,2
"Ryton, Crawcrook",1
Prussia,2
South Bradon,1
Cheshire West's,1
Mollington Ward,1
Yorkshire England,1
Ffordd,2
Chester Line,13
Pullabrook,1
Hawkmoor Halt,1
Hawkmoor County Sanatorium,1
Purbrook village,1
Purbrook Ward,1
The Suffolk County Showground,1
"Purfleet,",2
Purton Passage,1
Purton Manor,2
Purton village,1
the London Borough of Wandsworth,5
Pwllglas,2
Pwllheli South,1
Evercreech Junction,3
Haefer,2
Quainton Windmill,1
Tydfil County Borough,8
Tydfil,2
Kedleston Park,1
Hall,1
Quarriers,1
the Ulster Junction,2
North-West London,1
Watford DC,6
Adelaide,5
North Kent,6
Queensbury Tunnel,1
Birmingham City Council,2
Lordington Manor,1
"Radbourne, Derbyshire",1
the City of Nottingham Council,1
Aldenham West,1
St Albans City,3
the Wycombe District,1
"the City,",2
Radstock West,1
Cardiff city,9
St Gregory,1
Medway Towns,3
London Riverside,3
Rowlatts Hill,1
"Cheriton,",1
Bellingshausen Island,3
Guernsey,4
Alderney,4
The Glasgow City Region,1
Glasgow City Council,1
Cardiff County Borough Council,4
Dacorum,1
Omagh West,3
Santa Rock,1
Twitcher Rock,2
Bellingshausen,1
Savenheer,1
Bassishaw Ward,1
Candlewick Ward,1
Portvoller,4
Portnaguran,5
the Earl of Argyll,1
Royal Burgh,1
Hawes Junction,1
Port Albemarle,1
Red Beach,1
Akeld Manor,1
Cornhill Junction,4
Concord Village,1
Prince's Oak,1
Loton Park,1
East Southsea,2
North Shropshire,5
the Imperial Gazetteer of England,1
Ashridge Park,2
Aldclife,1
Aldclyffe,1
"Altlife, Auldcliffe",1
Kilcott,1
Aldersbrook Manor,1
the City Ward,1
Oberursel,2
Aldington Knoll,1
Aldourie,2
Dyke Junction,1
Leach,1
Norman Manor,1
Lowton East,1
the City of Coventry,7
Buncton,3
Mid Sussex,6
Horshamreplaced,1
Allanaquoich,3
Allangrange,2
Alre,1
Alra,1
Avra,1
Allerdale district,1
Somerset West,6
New Guinea,1
Papua New Guinea,1
Knaresborough district,1
the Borough of Derby,1
Stoke Junction,2
St Laurence's,1
Allington Sluice,1
Bolehyde Manor,1
Allington village,1
Alperton west,1
Holts Village,1
the Borough of Hyndburn,2
Altham West,1
Hyndburn,10
Ashover Rock,2
Alton Heights Junction,1
South Junction,5
Altrincham Cheshire,1
Catfoss,2
South Glamorgan County Council,3
the Metropolitan Borough of Solihull,2
Sussex Weald,1
Cataractonium,2
Catworth village,1
Saint Andrew's,7
the Borough of Coleraine,1
the District of Moyle,2
Douglases,1
the Borough of Reading,11
Royal County of Berkshire,1
Caversham Park,1
Peppard,1
Hackney North,8
Abermorddu,2
Mid-Wales,7
Cestersover,1
Carnhot,2
Creegbrawse,1
Chad,1
the Borough of Thurrock,1
Chafford,1
Chainhurst Manor,1
Culworth Junction,2
East Chaldon,1
Chydyok,1
Chalfont St Peter's,1
Chiltern,2
the Chelmsford District of,1
"the Borough of Ashford,",1
Radnor Boroughs,1
Cottage,1
Cealf,1
Romsey Line,1
Borders Region,1
Brothershiels,1
Elsick,1
South Yorkshire Railway's,1
Hertford County Reformatory,1
Cerden,1
Tesco,2
South Western Railways West,1
Yarty,2
Isambard Kingdom Brunel,8
South Africa House,1
Rochelhill,1
Bradford West,2
West Polmear,1
Glossopdale,1
North Wiltshire,3
1st Earl,5
Charlton Riverside,1
Royal Borough,3
the County Borough of,4
Charn,1
Cearn,1
Abingdon Abbey,2
Suffolk village,3
Greenbelt,1
"the Weald of Kent,",1
West Sherbourne,1
Pednor,1
Upper Charwelton,1
the Chelmsford District of Essex,1
Fens,1
Samford,1
Little Dart,1
Cheam Village,3
Cheam Park,2
Taunton Canal,1
Buxton Junction,1
North Manchester,1
Cheldon,1
Pin Mill,3
Springfield Barnes,1
Ontario,7
New Brunswick,1
Chelmsfordian,1
Solihull Metropolitan Borough,1
the County of London,10
the Royal Borough of Kensington,14
United States,5
Kenyon Junction,2
Ploughley Rural District,1
the City of Chester,2
Avanti West Coast,1
Liverpool Lime St,1
North Wales Coast Line,1
"the Borough of Swale, Kent",1
Hooks Hole,1
Oldstede,1
South of Telford,1
South Eastern,1
Ore.,3
Chick,1
South West England,13
Butlin,1
the Wokingham Borough,1
Royal Berkshire,1
the Gask Ridge,1
Findlater,2
Finedon village,1
Thingland,1
East Kent,16
the Glasgow City,3
North Clyde,15
the Metropolitan Borough of Finsbury,1
Delting,5
Firthmoor,1
The Firth of Clyde,1
Kipper Junction,1
Lower Fishguard,1
Fishley St Mary,1
Eastville Park,1
Lidl,1
Boston Rural District,2
the Manor of,4
Fiach,1
Cropthorne village,1
Flatebi,1
Dedham Vale,2
St Gregory's,2
Stoke on Hayling Island,1
Flemingston Manor,1
Forge Cottage,1
Cumbria England,3
Peterborough United F.C.,1
Flimenwelle,1
North Wales Expressway,6
Floki,1
Floddigarry,1
Floriston,3
Floristonrigg,2
Astley village,3
the Borders of Scotland,2
Northern Maidstone,1
the Vale of Pickering,8
Leisure Park,1
Nightingale Island,1
Stoltenhoff Island,1
Foxdenton,4
Savona,1
L&SWR,3
West Wight,1
South Canton,1
Whitcott,2
North Lydbury,1
United Methodist,1
a Rochdale Ward,1
Norlegh,1
New Normanton,2
Sheffield City,1
St Matthew,3
the Municipal Borough of,1
the London Borough of Ealing,3
the West Ruislip Branch,1
the Basildon Borough,1
Saint Firmin,1
Ballyholme,1
Bangor West,1
The Borough of North Down,1
Holywood Urban District,1
Pitshanger,3
West Junction Railway,1
the London Borough of Barnet,14
Boston Lincolnshire,1
Headstone Manor,1
Pinner Park,2
Harrow West,1
North Heaton,1
Saint Lawrence's,1
Kelvingrove Park,6
Saint Quintin Park,1
Habblesthorpe,3
Habblesthorpe Manor,1
North Midlands,2
the North Midlands,1
Wallingford Rural District,2
North Petherwin's,1
Monck Acre,1
the Firth of Forth where the Forth Bridge the Forth Road Bridge,1
Macclesfield County Constituency,1
the Dutch Republic,1
"Ashington, Northumberland",2
Municipal Borough,4
Sleningford,4
North Ridings,2
North Walsall,1
Boucherett,1
Hepthorne Lane,1
Southampton F.C,1
the Manor of Petworth,1
Northeye,2
Kalamazoo,2
Gravesham,5
Budna,1
West Kimber,1
St Eurgain,1
Northorpe village,1
North Northamptonshire,2
Islandshire,1
the Metropolitan Borough of North Tyneside,3
Ruislip Lido,2
Blakeston,1
Teesside County Borough,2
the English County,1
Bannaventa,1
North-Town,1
Sweden,4
East Anglia's,1
Silver Triangle,1
Southeast London,3
Nostell,2
Notts County,4
a City of Literature,1
Prague,1
Nottingham Midland,4
Nottingham City,1
Applehaigh,1
Essex village,1
Nowton Park,1
Saint Edmundsbury,1
Nuneaton Midland,1
"Meopham, Kent",2
Notestede,1
Zimmermans,1
Nordborne,1
Mercer,1
New Nuthall,2
Nympsfield village,1
The Borough of Oadby,1
Norderstedt,1
Calico,1
Ufton Manor,1
South Wingfield Manor,1
Ryde Borough,1
Medina Borough,1
Ashwick Grove,1
Oakhill Manor,2
Saint Bartholomew's,2
Oakthorpe Park,1
the River Worth,1
Walton South,1
the Isle of Mull,3
"the Isles,",1
Ghent,2
Yeovil Rural District,2
Odiness,1
Hampshire Avon,1
Offerton Green,1
the Borough of West Devon,1
City of Glasgow,1
the Parish of Ancrum,1
New Belses,1
Nether Chalford,1
Garscadden Estates,1
St Etheldreda's,1
Ems Rock,1
Hampstead Village,1
Upper Teddington,1
Bramhall North,5
East Kerrier,3
Kerrier Rural District,3
Falmouth Municipal Borough,1
Truro Rural District,2
Milford Junction,2
Bridgend County Borough Council,4
Stonington,1
Connecticut,9
the Glens of Antrim,1
Protestant County Antrim,1
Agnes Mason,1
the Rhondda Valley,1
Taf County Borough,2
The City of Coventry,1
the English West Midlands,4
Greater Birmingham,2
Heanor North,1
the B3284 Truro,1
Allet,1
Queenhithe Ward,1
Merehead Quarry,1
Montagu Island,3
the Borough of Brentwood,8
WA,1
the Republic of Ireland: Cremorne,1
Torkington Park,1
Marple North,7
Marple South,4
Heatons North,4
"Isle of Eigg,",1
the North Warwickshire District,1
Preston City,2
west Wiltshire,1
Little Kent's,1
Tockington Mill Rhine,1
Moor Rhine,1
Axborough,1
Wycombe District,3
the Borough of Leicester,1
Aethelstan,2
Drama Village,1
Holby City,1
Gellilyfdy,2
Backworth Village,1
Bacton village,1
Baddow Park,1
Auchterless,2
Beada,1
Bagginswood,1
Brayton Knowle Colliery,1
Patagonia,2
the City of Coventry / West Midlands,1
Jersey,9
Gravelhill,2
the Bradford Metropolitan District,1
Clach,2
Trushal,1
Bailiffscourta,1
Glasgow East,1
Wessex,2
Midland Junction Railway,2
Bala Lake Halt,1
Metropolitan Borough of Rochdale,1
Baldragon,1
the City of Edinburgh Council,8
Norway,18
Strathendrick,1
Balgarva,1
Auldallan,1
Howdenshire,3
West Linton Farmhouse,1
Chell,1
Arbory,2
Ballabeg,5
Ballabegg,1
Lonan,1
Laxey,2
Ballaugh,3
Jurby,3
Lezayre,2
Bishopscourt,2
A.F.C. Sudbury,1
Balloo,2
Ballygawly,1
East Belfast,1
Banagher,1
the A6 Belfast,1
Toranan,1
Ballylough,1
Annsborough,1
Kilconway,2
Fews Upper,3
the Lisburn City Council,1
"Kyle of Lochalsh,",1
Threave Castle,1
Duchrae,1
the Sands of Forvie Site of Special Scientific Interest,1
Balmossie west,1
Ross-Shire,2
Glenurquhart,2
Balnapaling,1
Braes,5
Baltonsborough village,1
Clachan-Seil,1
Lathems,1
Preston city,2
Firth Woods,2
Armagh City,6
Republic of Ireland,1
Bregenz,1
Austria,2
Maelor,1
North Wales Coast,1
Waterloo & City,2
west Edinburgh,1
South Gyle/Edinburgh Park,1
West Lancashire Borough,1
the West Lancashire Railway,4
Banstead Village,2
Contiguous Nork,1
Offields,1
Ballynafoy,1
Bapton Manor,1
Saint Catherine's,1
Justiciary,1
Bara,2
Snawdon,1
Little Newton,1
Quarryford,1
Tibberton village,1
Cherrybridge,1
Barcelona,1
the East Grinstead,3
New Barcombe,1
Culver Junction,1
the East Grinstead-Lewes,1
Railworld,1
Barduie,1
Lln,2
St Peters,2
Barford Saint Michael,1
Caerphilly County Borough Council,2
Barham village,1
the Borough of Charnwood,3
the Bradford District,2
East London Transit,1
Barkla,1
Budhill,1
Ogden Reservoirs,1
Barling village,1
NW Maidstone,1
Malling Borough,1
Barnack Rural District,1
the Dartford Borough,1
Rosslyn Park F.C.,1
Brigg and Goole,1
Dundee City Centre,1
Barnsley F.C.,1
Barnstaple Junction,1
Wiverton,1
Barnwell Junction,1
"Purleigh, Essex",1
Maldon West Halt,1
Barr Village,1
the North Tyne,1
Barrhead South,1
the Cheshire County Cricket League,1
Barrow village,1
Arlescott,2
North-West England,2
Barrovian,1
Latvia,2
Estonia,1
Casthorpe,1
Barsham Manor,1
Barsham Faire,1
Doric,1
Berton,1
The Wesleyan Mission,1
Pixton,1
Barnsley Metropolitan,1
Hen,1
Bashall,1
the District of Basingstoke,1
Basingstoke Rural District,1
the Borough of Basingstoke,1
Baslow village,1
the City of Southampton,5
the Diocese of Lincoln,3
Rickmansworth Town,1
Rickmansworth Aquadrome,1
Batchworth * Batchworth Lock,1
Batchworth * The Bury * Grand Union Canal,1
Batchworth * Batchworth,1
Batford Springs,1
Oudon,1
Rother,5
Historic Scotland's,1
11th Earl,2
County Borough of,3
Welsh Water,5
Hong Kong,7
Brunei,1
East Northamptonshire District Council,2
Big Baldon,1
Halsted Grove,1
Newcastle United's,1
CofE,2
Chester City Centre,2
Little Cayman,1
Chesterford Park,1
south Warwickshire,1
the Rock the Boat Brewery,1
Great Driffield,1
St Margaret,5
Nairobi,1
Poundshops,1
Pakistan,2
Saabhai,1
Howth,1
Merelafan,1
Coldmoorholme,1
the Blessed Virgin Mary,2
Munden-Frewell,1
West Cemaes,1
Primrose Cottage,1
Artibrannan,1
Shanaghy,1
Artigoran,1
Artimacormick,1
Glenarm Upper,4
Ribston park,1
Little Sodbury Manor,1
Chester Rural District,1
Taddyport village,1
the North West England,1
Weighton,3
Clockhouse Ward,1
Sutton Borough,1
Hundersfield,2
Holdenhurst Village,1
Littlemoss village,1
Jaum Farm,1
Jelson,1
North West England's,1
Stavanger,1
Liverpool City Region,2
Kindertransport,1
Saint George's Hall,1
Liverton Village,1
Lothians,1
Livingston Village,4
Glanllafar,1
west Wales,88
Buellt,5
St Gallgo's,2
Llanvapley,1
Trewaelod,1
Axtyn,1
St Pabo,2
Padarn,1
Sulien,1
Ceredigion County,2
Meirionnydd,4
Pen,2
Tal-y-Bont,3
Llanbedr D.C.,1
the Diocese of Saint Asaph,1
Saint Peris,1
Morbegno,1
Lombardy,1
Brittany,5
Saint Cadoc's,1
Aghaboe,1
Cefnddwysarn,1
Saint Marcellus,1
the Isle of,2
Narbeth,1
Caer Oleu,1
Saint Tecwyn,2
Saint Tecwyn's,1
Briamail,1
South West Wales,4
Llanfihangel Cefn-llys,1
the Wales-England,2
"Welshpool, Oswestry",1
Aberconwy,1
Mynydd,2
Llandudno Junction F.C.,1
Borough United F.C,1
Holyhead North Wales Coast Line,7
Llandulas,1
Operation Sandcastle,1
Penbontrhydyfoethau,1
Teifi,13
Plogonnec,1
Pontsian,2
Isle,10
St Euddog,1
Lligwy,1
Parciau Park,1
Arw,1
Prince Madoc's,1
Anatemarios,1
Valley Wetlands,1
Pentrecelyn,1
Garthewin,1
Ystwyth,7
St Fflewin's,1
Bodtegir,1
the Diocese of St David's,4
Saint Mwrog,2
St Mwrog,2
St Mwrog's,1
LB,1
St Caffo's,1
St Ceinwen's,1
St Cenydd's,1
Saint Cian,1
Preseli Hills,1
the Wales Coast Path,2
St Cristiolus,1
St Cwyllog's,1
Saint David's,2
Saint Cybi,1
Pontrhyd Goch,1
Cunedda,1
Capel Salem,2
the Borough of Swansea,1
Moel,3
Llangunllo village,1
South Wales Coalfield,5
St Mark,2
"Llanhilleth, Wales",1
Llanllwchaiarn North,1
Llanllwchaiarn West,2
the Vale of Clwyd Railway,3
Llanpumpsaint,1
Skanda Vale,1
St Dyfnog,1
Llanrhaeadr-yng-Nghinmeirch,1
Porthgain village,1
Croesgoch,3
Llandudno Parish,1
Llangelynnin,4
St Meugan's,1
Saint Samlet's,1
Mechain,1
St Bhrid,2
Scoveston,3
Llantarnam village,1
Skirrid,1
Cuneddan,1
Tonteg,6
Eglwyseg,1
St Deiniol,1
Cei,1
Craigyberthlwyd,1
TfVale,1
the City of Newport,2
Lliswerry,1
"Bishton, Goldcliff,",1
Saint David's Day,1
Saint Tydecho,1
St Agatha,1
St Enghenedl's,2
Eifionydd,4
Middle Welsh,1
Llay village,1
Lledrod village,1
Swyddffynnon village,1
Llanfihangel-Lledrod,1
Wrexham county,8
Llwynenion,1
Penclacwydd,1
-clys,1
Llys Crossing,1
Country Park,3
Lochailort Inn,1
Dunchologan,1
Yorkshire Coast,2
Bottisham Lode,1
Nepean,1
Mold Mines,1
the City of Dundee,2
Delgovicia,2
the St Austell,3
London Borough of Barking and Dagenham,1
Osterley Park,1
the London Boroughs,4
Islington North,2
Millwall F.C.,1
the County Borough of West Ham,1
the County Borough of East Ham's,1
Latin Progressio,1
South Africa,8
USA,9
Circle,1
the Daventry District,2
Northampton Loop,1
Clawson,3
"the Borough of Dacorum, Tring West",1
Rural Ward,1
Brampton-Croft's End,1
Butt Hills,1
Killingworth Urban Area,1
the City of Carlisle District,9
Trenton,1
New Jersey,1
Garden village,1
Longford AFC,1
Lockermachus,1
South Northumberland,2
East Aston,1
West Aston,1
Tootle Heights,2
Longstock Manor,1
Pinetum,1
the Metropolitan Borough of Camberwell,5
South London Junction Railway,2
Medway UA,1
Maidstone BC,1
Loudoun,7
the River Irvine,1
Loudoun Village,1
the London Borough of Lambeth,6
Loughgall Manor,1
Loughinisland,4
West Rooksley,1
West Wykeham,1
East Wykeham,1
Cringletie,1
Freezland Rock,5
Grindle Rock,5
Wilson Rock,4
the Virgin Islands,2
Tortola,8
the British Virgin Islands,16
Olsen Rock,1
Portskewett Junction,1
South Wales Union,6
Trulla Bluff,2
St Anne,4
Tomblin Rock,1
Mount Darnley,2
Titson,1
the Ward of Farringdon Within,1
Cairngaan,2
Georgian Beach,1
Yarmouth Beach,5
Caistor Manor,1
Pairc,4
Lambcroft,2
Calcots,1
"St Andrews-Lhanbryd, Moray",1
East Kilbride Branch,1
Hunthill Junction,1
Tyrone,2
Bristol West,4
Fort Calgary,1
Alberta,1
Calstone,1
Theobald,3
Bowood,1
"Albaston, Chilsworthy",1
Coxpark,1
Dimson,1
Cotehele,1
GB,2
Vilnius,1
the Borough of Camberwell,1
Crenver,1
St Aubyn,1
Trewindle,1
Lisnasliggan,1
Treliver,1
CAMBRIDGE,1
East Cambridgeshire District Council,1
Camden Town',1
Strathkiness,1
Blanchelande,3
Camperdown Park,1
North Holland,1
the Tyrone County,1
Campsie,1
Camuscross,2
Applecross village,1
the West India Docks,1
Visokoi Island,3
Wallasea,1
Canford,1
St Minver Highlands,1
Raonabhraid,1
Lichfield Rural District,1
Dickinson,1
the Cannock Chase,2
Kingdom of Kent,1
Jute Kingdom of Kent,1
CNY,1
Auldhame,1
Scoughall,1
"Manordeifi, Clydau",1
Wales Diocese,1
the Rock Mill,2
St David's Church,2
Cheshire England,1
Inchtuthill,1
Saint Giles,3
Adwick,5
Jamphlars,1
New Carden,1
Thursby Manor,1
Cardiff Hendre Lakes,1
St David's Centre,2
Cardowan,2
Craigendmuir farmland,1
Cardrona,1
Cardross village,1
Levengrove Park,2
Careby Aunby,3
Penwith,1
Hous,1
Carleton Manor,1
